term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
sudden,0.18756953,-0.028854463,-0.045178972,0.012700358,0.07252143,-0.09047814,0.025876721,0.21524955,-0.015778206,0.038197096,-0.038105085,-0.07958981,-0.020083876,0.19327523,-0.050788123,-0.023780877,0.18065655,0.09685726,0.114081524,-0.27302334,0.16648757,-0.018053222,0.08805152,0.16805498,0.08572037,0.0012958214,0.009765318,0.052936435,-0.07338972,-0.11768936,0.071113646,0.028266734,0.080897085,-0.03637647,-0.006137186,0.028375834,0.021002494,-0.05793884,-0.07209495,-0.08930647,-0.055835046,-0.08669352,-0.015356008,0.04973579,-0.0069790594,0.069482654,-0.16917269,-0.0963127,-0.029554753,0.16392118,-0.010923549,-0.07655745,-0.13784146,-0.09878848,0.082616344,-0.044103038,-0.07212137,-0.23112841,-0.09378461,-0.09017731,-0.11748532,-0.00759621,0.033360127,0.036225606,-0.1616865,0.15072848,-0.10425931,0.114418104,-0.070188545,0.08152456,0.13992104,0.11777423,0.06026711,0.014735355,0.11101185,0.053350564,0.16323218,-0.0046324423,-0.071652636,-0.0060170298,-0.13930914,-0.0065941853,-0.06650742,0.09355605,-0.0892731,0.07355007,0.15907864,0.057736967,0.05915832,0.056239817,0.0026865657,0.048906364,0.09531234,0.115978375,0.12773848,0.2631469,0.012796153,-0.07779852,0.012105325,0.09783372,0.01877066,0.106513344,0.119263776,0.07846479,-0.14108099,-0.16193356,0.09963359,0.14619662,-0.12326505,-0.121618636,0.022474553,-0.06711537,0.057692125,0.012017137,-0.01340218,-0.029887652,0.069209255,-0.11830534,-0.11652222,-0.12501986,0.04967886,0.054792926,0.1178286,-0.24129923,0.016457446,0.2584761,-0.07520973,-0.015723439,-0.048097555,0.16751419,-0.018115181,0.085758805,0.02181756,-0.14477752,-0.051146783,0.19235422,-0.033734865,-0.103929855,-0.11606496,-0.09376529,0.20836368,-0.16530211,0.020525726,0.17777999,0.20378458,0.084826,-0.07442025,-0.138546,0.04324797,0.057086587,0.0028526725,0.09878387,0.008227737,0.09843731,-0.26838505,0.20123231,0.24953833,0.24169485,0.17681152,0.038546406,0.19182618,0.05672264,-0.08848612,0.07311737,-0.008246762,0.13930157,0.16640887,0.034046665,-0.011496689,0.10148746,-0.07199303,0.09041528,0.09925469,0.120895624,0.06780437,0.22173351,-0.13504317,0.0697718,-0.0642385,0.008106842,-0.18857956,0.16258374,0.121093474,-0.036188543,0.031107375,0.08574196,0.11796565,0.09301621,0.2808344,5.4996854e-06,0.23929188,0.04655935,-0.15478009,-0.053055763,-0.113109194,0.09089804,0.06715425,-0.018394727,-0.017425777,0.041014716
question,0.03726793,-0.036922306,-0.044652354,-0.045589752,0.106148064,-0.03680778,-0.0071637826,0.18476404,0.04598047,0.14202763,-0.14625515,-0.105235994,-0.0772142,0.14981163,-0.015731921,-0.10863827,0.060981885,0.08802302,0.05683753,-0.19726591,0.09394144,-0.16412872,-0.056654137,0.060811915,-0.022742385,-0.064045615,0.017098442,-0.12375422,-0.12993293,-0.081488766,0.2498394,0.027321352,0.11747756,-0.006420804,0.00797282,0.04833671,0.119944856,-0.03190667,-0.030306986,-0.13479634,-0.035702158,-0.10678766,-0.007603286,0.10660556,0.19921105,0.10575355,0.04045352,-0.14715195,0.008381503,0.07593185,0.0336786,-0.0125157945,-0.043128192,0.0038917928,0.06399866,-0.071888074,-0.06680338,-0.18787064,-0.20371078,-0.099242024,-0.062019207,0.04093177,0.012680971,0.00738565,-0.21845692,0.052531157,-0.008989345,0.21184379,-0.09461655,0.17608096,0.05471349,0.07830976,0.21282707,0.043124996,0.123208575,0.026966704,0.13019192,-0.034014422,-0.17094775,-0.031446274,-0.19498657,-0.1277881,-0.17077915,0.12236356,-0.12927622,0.035245996,0.14206867,0.11161055,0.060264822,0.060403224,0.02877446,0.10395215,0.18450613,0.19903676,0.18713486,0.17324966,0.0154441465,-0.019595364,0.0045143617,0.010589164,-0.1851061,0.20904106,0.11076843,-0.11032375,-0.21620591,-0.22832377,0.0499076,0.06855634,-0.08488069,-0.10791787,-0.054670498,-0.2136669,-0.0037950608,-0.136185,0.0124683315,-0.09612905,0.1250387,-0.23722932,0.0018952764,-0.14579828,0.023331624,0.17117204,0.052075014,-0.038208976,-0.09580128,0.16999772,-0.0073912814,-0.062200677,0.017357152,-0.008210777,-0.03550782,0.04096604,0.0008801072,-0.007445931,-0.044215586,0.19654194,-0.02845705,-0.1432035,-0.09548791,-0.21337348,0.18274644,-0.1544189,0.056711968,-0.017180242,0.104577,-0.009342939,-0.1381915,-0.0071505406,0.017727077,-0.011301579,-0.0073517933,0.017598532,0.087248065,0.09375696,-0.1573977,0.09755934,0.030605158,0.047036514,-0.014816813,0.09179882,0.23386928,0.028780486,-0.026169235,-0.011244409,0.02744342,0.028847601,-0.013534362,0.0019522366,-0.04078375,-0.008040292,-0.06950816,0.08232657,0.039739996,-0.030545356,0.052475944,0.16326515,-0.06632227,0.06709484,0.034319457,0.058851127,0.011620213,0.034791604,-0.028502842,0.04057071,-0.0020425352,0.039702915,0.01826614,0.10558296,0.11855375,0.07163501,0.05587034,-0.010022992,-0.07601982,-0.062295966,0.03957751,0.052111384,-0.021292731,-0.03304591,0.06253375,-0.029546335
parents,0.22776581,0.028068434,-0.06626799,0.03402213,0.0028792322,-0.06832767,0.010201858,0.23378359,0.02025272,0.18277647,-0.15615566,-0.14969006,-0.059529293,0.2926254,-0.008698527,-0.15182301,0.22369562,0.13988619,0.017435096,-0.28136876,0.1163778,-0.1785118,0.01676385,0.11103138,0.06482642,-0.12241136,0.012022393,-0.05252676,-0.10766618,-0.2000137,0.31629196,0.094707645,0.03849767,0.105149925,-0.037881922,0.06885198,0.18447621,-0.11804009,-0.09059539,-0.16542937,-0.0456061,-0.106783815,0.012014464,0.13509761,0.19369146,0.17576475,0.05755389,-0.162283,0.05273988,0.07317844,0.040863935,0.0810881,0.04600007,-0.00020800525,0.078789555,-0.17957476,0.051362053,-0.15409832,-0.10829677,-0.10792162,0.11357629,0.049118668,0.015060558,0.08064697,-0.1880979,0.073542364,-0.032397427,0.032850366,-0.2078552,0.037259117,0.09947666,-0.10578844,0.23502025,0.04037873,0.061214134,0.15175785,0.15130278,0.05733927,-0.22987698,-0.021648,-0.24403098,-0.22411989,-0.081309356,0.23089387,-0.1251442,0.108171456,0.19978362,0.12144852,0.081151895,0.03594614,0.06378172,0.07165414,0.17687985,0.21224654,0.21446775,0.32040352,-0.047778018,-0.051060572,-0.08672407,0.06344035,-0.13838783,0.25939578,0.10832995,-0.043978572,-0.21409069,-0.19489202,0.042679388,0.07627072,0.021972384,-0.1458212,-0.031581428,-0.19011042,0.009113502,-0.21347895,0.060730428,-0.13952775,0.17222877,-0.1415216,-0.06099203,-0.009042603,0.025068276,0.20715548,0.14517981,-0.048432663,-0.10239502,0.23994367,-0.11304877,-0.08069275,-0.018249696,0.08624063,-0.055004362,0.08513108,0.0013847761,0.022046145,-0.075034074,0.22944778,-0.03147008,-0.251196,-0.16454518,-0.050772525,0.1041261,-0.09945517,0.06037944,0.08890151,0.12116261,0.1462938,-0.06000063,-0.18412149,0.008797907,-0.023854397,-0.083340645,-0.095599644,0.09385359,0.08960446,-0.1564322,0.31334805,0.14108132,0.08353173,0.052671675,0.13795449,0.26841205,-0.063313104,-0.023229895,-0.012027676,0.0109653985,0.10346065,0.007847445,-0.020514226,-0.105914116,0.07198381,-0.1220345,0.056062322,0.060313802,-0.002922331,-0.040844243,0.14300083,-0.09080382,-0.051986523,0.11517843,0.03348097,-0.093160585,0.052845113,0.09331631,0.06465006,0.008704588,0.07944992,0.049522996,0.21120837,0.2961516,0.032630265,0.11177936,-0.039997365,-0.19891144,-0.010762529,0.14974017,0.16550687,0.1266495,0.014615663,-0.054443404,0.011073371
knowledge,0.16345716,-0.053705685,-0.05065058,-0.01262524,0.03943964,-0.10249836,-0.013984387,0.2093866,0.010262841,0.15883817,-0.14989078,-0.12190466,-0.061887678,0.26426268,0.0049441443,-0.06796063,0.12024169,0.08755086,0.089009725,-0.2827786,0.13778102,-0.12316316,0.00574027,0.051735606,0.0036395434,-0.02202868,0.033905294,-0.031845924,-0.078437686,-0.16150564,0.25639942,0.096538015,0.06464273,0.06236789,-0.0009848834,0.13598652,0.094329946,-0.06390112,-0.090711035,-0.09414313,-0.057621036,-0.10203784,-0.028466014,0.12320116,0.113935776,0.20612715,0.0045804116,-0.14046971,-0.021241717,0.059586525,0.015066964,0.030973334,-0.0017701864,-0.0075009996,0.09970396,-0.10900085,-0.035443656,-0.15651797,-0.12227182,-0.049860317,0.02757507,0.042571325,-0.009609448,0.052671544,-0.15167373,0.01615042,-0.068058945,0.079179615,-0.14248659,0.099723585,0.03817456,0.029142123,0.10151291,0.04715154,0.09068112,0.13014878,0.13618071,-0.035307538,-0.12598538,-0.048853125,-0.1305564,-0.084392525,-0.081165,0.09998097,-0.08192121,0.11433829,0.14964896,0.1419871,0.09213183,0.01917507,0.015065593,0.099279225,0.13168216,0.19020396,0.14570314,0.35578543,-0.039535094,-0.07294813,-0.012096239,0.097026,-0.10316498,0.19912998,0.08183698,-0.02626206,-0.13495968,-0.18060365,0.00656701,0.08495711,-0.0013939785,-0.07681139,-0.012647191,-0.16694966,0.01633836,-0.08847712,0.020418392,-0.120182425,0.062124033,-0.13780774,-0.052720495,-0.055339668,0.09738499,0.1667137,0.0878577,-0.123833135,-0.11108785,0.22575304,-0.04306691,-0.085617624,0.03883551,0.062720746,-0.022215767,0.101652354,-0.018024322,0.015315707,-0.035595115,0.17827474,0.032915704,-0.12561527,-0.11882387,-0.098418996,0.20269279,-0.12971176,0.02756058,0.09926478,0.13532767,0.07924436,-0.028291766,-0.09210592,0.029582458,-0.015048426,0.017292794,-0.052207477,0.16560991,0.08540842,-0.19633517,0.2184552,0.15072018,0.14051835,0.053573072,0.11987917,0.21678548,-0.013407624,-0.0059483056,-0.03898705,0.03948462,0.08111596,0.088619396,0.041729193,-0.05767181,0.04869138,-0.12088285,0.07792151,0.06972525,0.023899836,0.05551917,0.2754527,-0.095206656,0.056487482,-0.04594262,0.031865172,-0.13625641,0.087015286,0.15526153,-0.025813993,0.046071686,0.056715857,0.039843522,0.1714799,0.28549838,0.015078871,0.12067117,0.02463483,-0.13573484,-0.010179295,0.0285501,0.14557894,0.068427354,0.0091873985,-0.025440708,0.06341756
morrow,0.017304016,-0.012013454,0.0070496253,-0.005446064,0.08667092,-0.16428977,0.02336669,0.19402951,-0.092285834,0.056008708,-0.14536625,-0.13645747,-0.07014187,0.18875356,0.0037548696,-0.013625977,0.008987944,0.09138706,-0.021814652,-0.24646838,0.1380871,-0.1431808,-0.025239706,-0.008193324,-0.050172765,-0.13380393,-0.06237621,-0.058745235,-0.1273914,-0.09118627,0.23798107,0.04621014,0.11826771,0.112648584,0.03386458,0.01456883,0.09514482,0.0072264476,-0.0060157287,-0.15076843,0.007722378,-0.024171771,-0.06784855,0.04272783,0.127972,0.035154063,0.11896546,-0.15850407,0.03471916,0.13386351,0.035364598,-0.03154385,0.016119763,-0.06257935,0.112482175,0.01160226,-0.04960226,-0.09881111,-0.13211013,-0.041461296,-0.0028208725,0.022871725,0.029647324,-0.08490299,-0.24374413,0.11591856,0.0046873786,0.31169462,-0.16149488,0.30071896,0.11539124,-0.067314886,0.18214269,0.05249147,0.11041123,0.082572415,0.14670403,-0.07842545,-0.27414042,-0.028074324,-0.120965816,-0.13246943,-0.15098682,0.28887752,-0.15215354,0.11875094,0.10639538,0.13161968,0.02203742,0.09339326,0.15679902,0.03756328,0.15941751,0.17717801,0.14911169,0.21069904,-0.06941633,-0.047404286,0.07660616,0.0062179957,-0.14871596,0.2227462,0.060656674,-0.15856212,-0.21606283,-0.19381367,0.06402095,0.11591977,0.033868626,-0.04429128,-0.023410743,-0.15348254,0.017184244,-0.17108652,-0.0248349,-0.16189368,0.124159165,-0.35416564,-0.016504982,-0.16106883,0.06761661,0.19285373,0.07580605,-0.1025029,-0.057443656,0.16759783,-0.18265623,-0.10491639,-0.055639602,-0.010756758,-0.025932625,0.048381474,-0.020881306,0.0031573714,-0.00842071,0.24636096,-0.072755225,-0.17432763,-0.13739857,-0.15043865,0.14917219,-0.23203038,0.0050341715,0.0061584576,-0.01671409,0.050830152,-0.06577346,0.040344696,-0.07042346,0.1407258,-0.043895286,-0.06795264,-0.04355224,0.12079696,-0.11434864,0.15292636,0.08432015,0.088791735,-0.03263306,0.07039712,0.1661013,0.017871665,0.016767194,-0.0622209,0.06261555,0.12619758,0.15043983,-0.06725806,-0.0377998,0.029298631,-0.05751404,0.12275749,0.06840952,-0.055133764,-0.0021064763,0.11977535,-0.11077094,0.041523673,0.059256222,0.09290425,-0.07548533,0.098665595,0.03759848,0.005831399,0.10451928,0.01415369,0.0025868623,0.09208427,0.10143236,-0.058965866,0.05918309,-0.0062187044,-0.10354409,-0.13994399,0.022422664,0.13064303,0.04893055,0.011979019,-0.13359304,-0.040087834
trees,0.22198105,-0.011573307,-0.021585189,0.06855937,0.04075158,-0.12221329,0.067418575,0.2361372,-0.056438964,0.03217973,-0.012661778,-0.04303017,-0.030999988,0.28298151,-0.10133079,0.011204694,0.22682954,0.16321583,0.023079177,-0.34950066,0.12646246,0.060088772,0.15576829,0.1653163,0.14779907,0.0123954145,-0.022022812,0.13385159,-0.03206849,-0.07429224,-0.05486287,-0.014886408,0.07376559,-0.043482605,-0.072019204,-0.005392007,0.0065319524,-0.05645595,-0.05617287,-0.12610835,-0.08063792,-0.0754984,-0.010617812,-0.0054498655,-0.036480017,0.029098107,-0.26380235,-0.115556456,0.0007505957,0.16152826,-0.02416287,-0.10305089,-0.186458,-0.088709004,0.011823657,-0.043938868,-0.07050707,-0.23748988,-0.028103068,-0.062909715,-0.1217472,-0.034824252,0.04797228,0.04951996,-0.038485203,0.17755042,-0.074910246,0.011204969,-0.026991202,-0.007407974,0.13948002,0.10490421,0.0020868445,-0.0077920444,0.095773935,0.019086346,0.1838129,-0.037240855,-0.05555349,-0.019757763,-0.13916546,-0.0027642655,-0.06950619,0.12699841,-0.07065595,0.101943284,0.13530564,0.025271535,0.031130351,0.09336662,0.017515609,0.04679339,0.09462128,0.10785814,0.18080424,0.2573562,0.034297507,-0.15660255,0.008167893,0.17263025,0.08769594,0.104306735,0.13855423,0.16581878,-0.08626865,-0.12349278,0.20261672,0.16166483,-0.17346859,-0.13663451,0.046028998,-0.008006615,0.08339406,0.012105016,0.012151088,-0.017335637,0.012960371,-0.09708592,-0.17029187,-0.14543398,0.034319896,0.013702865,0.13504423,-0.2830684,0.020435689,0.2588513,-0.04656544,0.024577228,-0.15451114,0.16564406,0.0011283068,0.071516044,0.07862333,-0.1516457,-0.05170309,0.19092855,-0.024597667,-0.12787755,-0.08340263,0.00084599626,0.23750381,-0.18554974,-0.022675721,0.16185695,0.22794773,0.14551276,-0.017541006,-0.18317351,0.05744043,0.09952181,-0.045233995,0.071930826,-0.023959793,0.12093087,-0.39238703,0.3181662,0.30026323,0.3790556,0.2283655,0.05447334,0.21330537,0.055732578,-0.18239956,0.08382744,0.05763768,0.22691153,0.2716128,-0.005137531,-0.009202151,0.13426322,-0.11233221,0.09834633,0.13177991,0.16046134,0.06608789,0.25606343,-0.1787151,0.09161344,-0.012591965,-0.019100813,-0.32043433,0.19234455,0.13215464,-0.0500172,0.05072095,0.058089137,0.22730084,0.0812034,0.37909973,-0.08248026,0.35019767,0.09144799,-0.20273836,-0.054849,-0.19422054,0.12994938,0.13327199,-0.06411248,-0.11266526,0.0643903
horses,0.09144117,-0.014694498,-0.0119319,0.008344395,0.07387527,-0.1405442,0.03222518,0.19378248,-0.056213643,0.097088546,-0.078360975,-0.059598673,-0.08820151,0.23269692,-0.06730565,-0.06823779,0.15958501,0.090032145,0.029984016,-0.2317128,0.09525679,-0.021966772,0.08259096,0.0973896,0.09263456,-0.024569277,-0.071176775,0.053869605,-0.053426966,-0.037165567,0.12515081,0.026330367,0.057291567,-0.007276848,-0.048927937,-0.023169978,0.032215554,-0.10272356,-0.016416438,-0.16017562,-0.07667182,-0.109317645,0.0077557,0.019682532,0.11699306,0.033821844,-0.0749994,-0.16518871,-0.0021399625,0.081450686,0.005521159,-0.032477073,-0.03371066,-0.022161813,0.022144312,-0.04074301,-0.03988622,-0.156117,-0.08377018,-0.043491364,-0.051209066,0.0038325489,0.034446668,0.043095913,-0.12512934,0.14038606,0.0017974775,0.09761064,-0.038252115,0.13010585,0.06348476,-0.01716302,0.099237666,-0.022813924,0.014460011,0.0138915805,0.07748462,-0.0038863102,-0.098795645,-0.07033001,-0.12339195,-0.08634328,-0.117017895,0.21323779,-0.081753485,0.06830051,0.11312914,0.052929997,0.040184584,0.10192323,0.075331725,-0.014467316,0.119296685,0.07829837,0.15298438,0.18209438,0.0486944,-0.10037431,0.023660973,0.075355574,-0.05376545,0.13368066,0.066379495,-0.00932899,-0.16336134,-0.19475575,0.12745665,0.096759684,-0.07199863,-0.14715171,-0.0031011538,-0.030656077,0.036615696,-0.076188,0.023857515,-0.07224464,0.03947005,-0.19095068,-0.08778718,-0.18390939,0.023777891,0.070349425,0.04339048,-0.1266666,-0.036835045,0.15388717,-0.0038359063,-0.046678014,-0.09597802,0.062362812,-0.078658655,0.07615666,-0.01492924,-0.007717152,-0.0619721,0.24536996,-0.05136221,-0.15657155,-0.046351705,-0.0859279,0.18938103,-0.18289267,-0.004996178,0.03403712,0.15546015,0.081160136,-0.099735044,-0.09131815,0.03370729,0.03979552,-0.08485984,0.024783136,-0.016916946,0.11452024,-0.23677234,0.25422916,0.17302686,0.21302593,0.041137826,0.07719158,0.2549114,0.007622471,-0.08449801,0.0010894625,0.053806685,0.14237185,0.17229576,-0.05416295,-0.023651715,0.065543786,-0.048486516,0.049991276,0.04991387,0.056104183,0.017049406,0.17949387,-0.100745626,4.825347e-05,0.085534625,0.0122968415,-0.11705141,0.0646251,0.0664665,0.0066356496,0.0028624346,0.050801795,0.1247616,0.11623563,0.28751132,-0.026256861,0.21203767,0.05473449,-0.16129789,-0.0581212,-0.08123226,0.14654584,0.14336278,-0.059259314,-0.0288513,0.00879514
second,0.124290474,-0.0075717918,-0.045403324,0.0025715374,0.07725173,-0.025413482,0.0020937053,0.18141538,0.03524576,0.10354126,-0.08135485,-0.06589856,-0.02573579,0.18854643,-0.022750529,-0.058749396,0.15076256,0.103944704,0.08816189,-0.21861498,0.10925062,-0.07071584,0.022802932,0.08094576,0.026878145,-0.021066643,0.03193202,-0.017717008,-0.07780474,-0.102256946,0.145534,0.036534652,0.048059635,-0.019993857,-0.0033873161,0.06711989,0.07702323,-0.06556401,-0.055920716,-0.097485505,-0.01971742,-0.09364051,0.0042553893,0.08312694,0.10331176,0.1222151,-0.070862025,-0.09081805,-0.020168677,0.091384985,0.03165465,-0.039650142,-0.096453905,-0.025793226,0.028421348,-0.0641134,-0.06900541,-0.18997031,-0.13218284,-0.10411953,-0.054309417,0.052467227,0.02054718,0.07303103,-0.1343966,0.065355234,-0.05905331,0.08255368,-0.06839807,0.048071604,0.091062374,0.08281067,0.10214827,0.010231291,0.09800315,0.057218194,0.12562178,-0.0146324625,-0.07719189,0.00025194784,-0.15204607,-0.08061014,-0.11087154,0.08447416,-0.10012954,0.069815844,0.13944781,0.084154375,0.07026469,0.03948125,0.026653549,0.10067087,0.11326536,0.16430156,0.1580247,0.2401619,0.02500167,-0.0830126,-0.023700718,0.08223436,-0.051867258,0.15061322,0.13714892,0.026362758,-0.1657846,-0.15369195,0.090457484,0.06448385,-0.107439734,-0.08802168,-0.027504738,-0.13947707,0.039820995,-0.07930168,0.016063152,-0.076515585,0.060410887,-0.13404585,-0.0781749,-0.11952825,0.037756257,0.14167455,0.07812417,-0.12219064,-0.08187143,0.2065739,-0.0036552881,-0.035560798,-0.012931086,0.08699905,0.006437703,0.08708177,0.029810993,-0.06986374,-0.061200824,0.1815496,-0.015792603,-0.1316454,-0.1367375,-0.13504079,0.2272061,-0.14492354,0.030369231,0.10015562,0.17091034,0.07066079,-0.09339126,-0.07169175,0.05021595,-0.011963533,-0.019809958,0.02599738,0.07958286,0.07655953,-0.24351758,0.17633902,0.1352704,0.13450816,0.06831,0.101902395,0.21378087,0.022124762,-0.07028536,0.027061587,0.023742389,0.080051154,0.077400856,0.034371745,-0.06987192,0.062095974,-0.10458935,0.10026639,0.064057596,0.02774777,0.07008881,0.20461755,-0.09437574,0.059835926,-0.010288904,0.015490169,-0.107577294,0.09871329,0.038425107,-0.0024655415,-0.0073458827,0.05629919,0.0686264,0.11134341,0.24695925,0.047614902,0.18180409,0.033921026,-0.14902477,-0.039272334,-0.019513337,0.08018328,0.02500149,-0.023345053,0.027693443,0.012590662
box,0.14961153,-0.031260096,-0.033284247,0.006763416,0.07758467,-0.085654356,0.0066570514,0.21275008,0.022172298,0.07647534,-0.06496767,-0.054386027,-0.031128386,0.20934705,-0.019087315,-0.07874483,0.13735558,0.089207835,0.06572369,-0.2313407,0.12526092,-0.03545491,0.047462814,0.12700199,0.09139516,-0.0059072482,-0.029377816,0.031452578,-0.04176628,-0.07333798,0.09864886,-0.0046068165,0.047162656,-0.05706399,-0.039931625,0.009990802,0.032871593,-0.050795075,-0.041641068,-0.13153137,-0.05430158,-0.07956078,-0.015970472,0.04445625,0.034532636,0.055499338,-0.13092364,-0.08635559,3.3691435e-05,0.112425074,0.026372958,-0.079589345,-0.101095475,-0.059019558,0.06403028,-0.03877224,-0.07506345,-0.20205587,-0.11767157,-0.07171376,-0.09180726,0.0041634897,0.03422529,0.062827975,-0.11489604,0.11448004,-0.050921027,0.11060196,-0.06523154,0.053729847,0.104336984,0.099546835,0.105711706,-0.018935587,0.06231123,0.060844157,0.14240795,-0.024514083,-0.1006625,-0.006731437,-0.15053034,-0.033014957,-0.11229368,0.09354901,-0.06032429,0.07208766,0.13645042,0.06294927,0.06645582,0.053839184,0.023480322,0.06525964,0.10299198,0.11658865,0.12762521,0.21628186,-0.0043776045,-0.08053867,0.019403381,0.08908974,-0.023383457,0.1307625,0.111332454,0.0018085,-0.13606483,-0.14202169,0.078486495,0.07560931,-0.106202416,-0.09855372,0.008079974,-0.054470204,0.006772855,-0.053316873,0.033839308,-0.02999278,0.06559231,-0.122381374,-0.100764416,-0.14368969,0.058517676,0.06508934,0.10587728,-0.1637904,-0.026171874,0.20128314,-0.017910896,-0.038332287,-0.054023072,0.10907584,-0.025184449,0.0907238,0.029390307,-0.10474709,-0.051197518,0.18304819,-0.04310411,-0.13058312,-0.10602598,-0.08613418,0.21289127,-0.15966721,0.032438926,0.09691519,0.19552045,0.054855432,-0.06439632,-0.11041876,0.044237506,0.039774664,-0.006641402,0.051433727,0.024183126,0.10999465,-0.27140296,0.21871383,0.1834283,0.20376697,0.097076915,0.05270723,0.19253744,0.03232599,-0.10343757,0.033846207,0.036127623,0.113248594,0.16986434,0.0057933102,-0.008668168,0.07809972,-0.08193522,0.098442115,0.069633886,0.08649157,0.04482359,0.1969301,-0.105249606,0.07989131,-0.0039063045,0.019531399,-0.18354034,0.13297509,0.092771746,0.0051715747,0.019648569,0.083400205,0.13119595,0.119266495,0.27830127,0.021302544,0.2191776,0.027701033,-0.17323625,-0.07408395,-0.09881454,0.12957864,0.103103,-0.068368144,-0.022968989,0.041428506
paper,0.134285,-0.011778116,-0.028547455,0.01785645,0.0813159,-0.06813568,0.029390218,0.21680674,0.0075868787,0.065718606,-0.04831653,-0.093472704,-0.002993466,0.2093716,-0.041388266,-0.048635706,0.14890055,0.11163314,0.055568103,-0.24933766,0.12525639,-0.049653985,0.04472985,0.136854,0.07003882,-0.061084256,-0.0023280566,0.0044834847,-0.06408949,-0.117270485,0.106647834,0.014127756,0.099242255,-0.011626651,-0.033611365,0.034109525,0.07560059,-0.037760735,-0.02118468,-0.12580746,-0.02277641,-0.08381234,-0.02392818,0.036476493,0.053085357,0.03519321,-0.095341824,-0.11240592,0.0066900305,0.16601439,0.018251963,-0.08395551,-0.11297369,-0.06864876,0.065763265,-0.0350571,-0.06562094,-0.2071258,-0.11167236,-0.10385211,-0.096106134,-0.007407176,0.047167685,0.028748656,-0.17560872,0.1439594,-0.06620382,0.14035498,-0.08887188,0.100186266,0.13948943,0.055455606,0.10394908,0.024121432,0.090363026,0.06329932,0.15709573,-0.033844013,-0.121191144,0.00816496,-0.15335388,-0.067409076,-0.11444905,0.13080218,-0.08704253,0.06878642,0.13831788,0.06416105,0.076873094,0.08662783,0.036527764,0.062141158,0.12715131,0.15502621,0.1452333,0.21042824,0.011218494,-0.06243133,0.015383505,0.05434564,-0.01187811,0.1386189,0.1023231,0.027085181,-0.15180457,-0.1308944,0.08195499,0.108048365,-0.10954981,-0.094307914,0.014137684,-0.056767277,0.05275925,-0.059591383,0.009506292,-0.05025585,0.09450489,-0.1750102,-0.08552872,-0.12231814,0.05347242,0.07905785,0.11506988,-0.1993317,-0.013513366,0.2187662,-0.094987154,-0.041940004,-0.07469474,0.10689255,-0.03291775,0.07118784,0.06752595,-0.12030714,-0.05396161,0.16661426,-0.06170764,-0.14569989,-0.13253893,-0.088321306,0.19229996,-0.14076665,0.01897951,0.11361847,0.17571019,0.056239683,-0.0802963,-0.11095344,0.021546667,0.06314862,-0.025459193,0.06617695,-0.022661166,0.119831756,-0.26462373,0.20927367,0.17222217,0.21386969,0.1242353,0.056915835,0.2074251,0.056396376,-0.09929827,0.054155353,0.020466669,0.14441104,0.16698952,-0.0072505544,-0.027790716,0.081246644,-0.08257667,0.11115733,0.07927643,0.057292875,0.046344973,0.17017034,-0.13761732,0.077764,-0.009230903,0.044150293,-0.17014852,0.13489729,0.07941649,0.009125369,0.023425769,0.08427732,0.13449769,0.10942444,0.26921985,-0.009791365,0.19226915,0.016043996,-0.16404329,-0.0907192,-0.0842569,0.1014611,0.06281862,-0.031317666,-0.04505787,0.033737473
